Level,ExpToNextLevel
1,5
2,20
3,45
4,80
5,125
6,180
7,245
8,320
9,405
10,500
11,605
12,720
13,845
14,980
15,1125
16,1280
17,1445
18,1620
19,1805
20,2000
21,2205
22,2420
23,2645
24,2880
25,3125
26,3380
27,3645
28,3920
29,4205
30,4500
31,4805
32,5120
33,5445
34,5780
35,6125
36,6480
37,6845
38,7220
39,7605
40,8000
41,8405
42,8820
43,9245
44,9680
45,10125
46,10580
47,11045
48,11520
49,12005
50,12500
51,13005
52,13520
53,14045
54,14580
55,15125
56,15680
57,16245
58,16820
59,17405
60,18000
61,18605
62,19220
63,19845
64,20480
65,21125
66,21780
67,22445
68,23120
69,23805
70,24500
71,25205
72,25920
73,26645
74,27380
75,28125
76,28880
77,29645
78,30420
79,31205
80,32000
81,32805
82,33620
83,34445
84,35280
85,36125
86,36980
87,37845
88,38720
89,39605
90,40500
91,41405
92,42320
93,43245
94,44180
95,45125
96,46080
97,47045
98,48020
99,49005
100,50000
