Level,ExpToNextLevel
1,500000
2,150000
3,40
4,50
5,60
6,70
7,80
8,90
9,100
10,110
11,120
12,130
13,140
14,150
15,160
16,170
17,180
18,190
19,200
20,200
21,200
22,200
23,200
24,250
25,250
26,250
27,250
28,250
29,300
30,300
31,300
32,300
33,300
34,300
35,300
36,300
37,300
38,300
39,300
40,300
41,300
42,300
43,300
44,300
45,300
46,300
47,300
48,300
49,300
50,300
51,300
52,300
53,300
54,300
55,300
56,300
57,300
58,300
59,300
60,300
61,300
62,300
63,300
64,300
65,300
66,300
67,300
68,300
69,300
70,300
71,300
72,300
73,300
74,300
75,300
76,300
77,300
78,300
79,300
80,300
81,300
82,300
83,300
84,300
85,300
86,300
87,300
88,300
89,300
90,300
91,300
92,300
93,300
94,300
95,300
96,300
97,300
98,300
99,300
100,300
