Level,ExpToNextLevel
1,10
2,20
3,40
4,80
5,160
6,240
7,320
8,400
9,480
10,560
11,640
12,720
13,800
14,880
15,960
16,1040
17,1120
18,1200
19,1280
20,1360
21,1440
22,1520
23,1600
24,1680
25,1760
26,1840
27,1920
28,2000
29,2080
30,2160
31,2240
32,2320
33,2400
34,2480
35,2560
36,2640
37,2720
38,2800
39,2880
40,2960
41,3040
42,3120
43,3200
44,3280
45,3360
46,3440
47,3520
48,3600
49,3680
50,3760
51,3840
52,3920
53,4000
54,4080
55,4160
56,4240
57,4320
58,4400
59,4480
60,4560
61,4640
62,4720
63,4800
64,4880
65,4960
66,5040
67,5120
68,5200
69,5280
70,5360
71,5440
72,5520
73,5600
74,5680
75,5760
76,5840
77,5920
78,6000
79,6080
80,6160
81,6240
82,6320
83,6400
84,6480
85,6560
86,6640
87,6720
88,6800
89,6880
90,6960
91,7040
92,7120
93,7200
94,7280
95,7360
96,7440
97,7520
98,7600
99,7680
100,7760
