SpawnTime,Count,EnemyId,EnemyLevel
1,1,SimpleEnemy,1
2,2,SimpleEnemy,1
3,3,SimpleEnemy,1
4,4,SimpleEnemy,1
5,5,SimpleEnemy,1
6,6,SimpleEnemy,1
7,7,SimpleEnemy,1
8,8,SimpleEnemy,1
9,9,SimpleEnemy,1
10,10,SimpleEnemy,1
11,11,SimpleEnemy,1
12,12,SimpleEnemy,1
13,13,SimpleEnemy,1
14,14,SimpleEnemy,1
15,15,SimpleEnemy,1
16,15,SimpleEnemy,1
17,15,SimpleEnemy,1
18,15,SimpleEnemy,1
19,15,SimpleEnemy,1
20,15,SimpleEnemy,1
21,15,SimpleEnemy,1
22,15,SimpleEnemy,1
23,15,SimpleEnemy,1
24,15,SimpleEnemy,1
25,15,SimpleEnemy,1
26,15,SimpleEnemy,1
27,15,SimpleEnemy,1
28,15,SimpleEnemy,1
29,15,SimpleEnemy,1
30,15,SimpleEnemy,1
31,15,SimpleEnemy,1
32,15,SimpleEnemy,1
33,15,SimpleEnemy,1
34,15,SimpleEnemy,1
35,15,SimpleEnemy,1
36,15,SimpleEnemy,1
37,15,SimpleEnemy,1
38,15,SimpleEnemy,1
39,15,SimpleEnemy,1
40,15,SimpleEnemy,1
41,15,SimpleEnemy,1
42,15,SimpleEnemy,1
43,15,SimpleEnemy,1
44,15,SimpleEnemy,1
45,15,SimpleEnemy,1
46,15,SimpleEnemy,1
47,15,SimpleEnemy,1
48,15,SimpleEnemy,1
49,15,SimpleEnemy,1
50,15,SimpleEnemy,1
51,15,SimpleEnemy,1
52,15,SimpleEnemy,1
53,15,SimpleEnemy,1
54,15,SimpleEnemy,1
55,15,SimpleEnemy,1
56,15,SimpleEnemy,1
57,15,SimpleEnemy,1
58,15,SimpleEnemy,1
59,15,SimpleEnemy,1
60,15,SimpleEnemy,1
61,15,SimpleEnemy,1
62,15,SimpleEnemy,1
63,15,SimpleEnemy,1
64,15,SimpleEnemy,1
65,15,SimpleEnemy,1
66,15,SimpleEnemy,1
67,15,SimpleEnemy,1
68,15,SimpleEnemy,1
69,15,SimpleEnemy,1
70,15,SimpleEnemy,1
71,15,SimpleEnemy,1
72,15,SimpleEnemy,1
73,15,SimpleEnemy,1
74,15,SimpleEnemy,1
75,15,SimpleEnemy,1
76,15,SimpleEnemy,1
77,15,SimpleEnemy,1
78,15,SimpleEnemy,1
79,15,SimpleEnemy,1
80,15,SimpleEnemy,1
81,15,SimpleEnemy,1
82,15,SimpleEnemy,1
83,15,SimpleEnemy,1
84,15,SimpleEnemy,1
85,15,SimpleEnemy,1
86,15,SimpleEnemy,1
87,15,SimpleEnemy,1
88,15,SimpleEnemy,1
89,15,SimpleEnemy,1
90,15,SimpleEnemy,1
91,15,SimpleEnemy,1
92,15,SimpleEnemy,1
93,15,SimpleEnemy,1
94,15,SimpleEnemy,1
95,15,SimpleEnemy,1
96,15,SimpleEnemy,1
97,15,SimpleEnemy,1
98,15,SimpleEnemy,1
99,15,SimpleEnemy,1
100,15,SimpleEnemy,1
101,15,SimpleEnemy,1
102,15,SimpleEnemy,1
103,15,SimpleEnemy,1
104,15,SimpleEnemy,1
105,15,SimpleEnemy,1
106,15,SimpleEnemy,1
107,15,SimpleEnemy,1
108,15,SimpleEnemy,1
109,15,SimpleEnemy,1
110,15,SimpleEnemy,1
111,15,SimpleEnemy,1
112,15,SimpleEnemy,1
113,15,SimpleEnemy,1
114,15,SimpleEnemy,1
115,15,SimpleEnemy,1
116,15,SimpleEnemy,1
117,15,SimpleEnemy,1
118,15,SimpleEnemy,1
119,15,SimpleEnemy,1
120,15,SimpleEnemy,1
121,15,SimpleEnemy,1
122,15,SimpleEnemy,1
123,15,SimpleEnemy,1
124,15,SimpleEnemy,1
125,15,SimpleEnemy,1
126,15,SimpleEnemy,1
127,15,SimpleEnemy,1
128,15,SimpleEnemy,1
129,15,SimpleEnemy,1
130,15,SimpleEnemy,1
131,15,SimpleEnemy,1
132,15,SimpleEnemy,1
133,15,SimpleEnemy,1
134,15,SimpleEnemy,1
135,15,SimpleEnemy,1
136,15,SimpleEnemy,1
137,15,SimpleEnemy,1
138,15,SimpleEnemy,1
139,15,SimpleEnemy,1
140,15,SimpleEnemy,1
141,15,SimpleEnemy,1
142,15,SimpleEnemy,1
143,15,SimpleEnemy,1
144,15,SimpleEnemy,1
145,15,SimpleEnemy,1
146,15,SimpleEnemy,1
147,15,SimpleEnemy,1
148,15,SimpleEnemy,1
149,15,SimpleEnemy,1
150,15,SimpleEnemy,1
151,15,SimpleEnemy,1
152,15,SimpleEnemy,1
153,15,SimpleEnemy,1
154,15,SimpleEnemy,1
155,15,SimpleEnemy,1
156,15,SimpleEnemy,1
157,15,SimpleEnemy,1
158,15,SimpleEnemy,1
159,15,SimpleEnemy,1
160,15,SimpleEnemy,1
161,15,SimpleEnemy,1
162,15,SimpleEnemy,1
163,15,SimpleEnemy,1
164,15,SimpleEnemy,1
165,15,SimpleEnemy,1
166,15,SimpleEnemy,1
167,15,SimpleEnemy,1
168,15,SimpleEnemy,1
169,15,SimpleEnemy,1
170,15,SimpleEnemy,1
171,15,SimpleEnemy,1
172,15,SimpleEnemy,1
173,15,SimpleEnemy,1
174,15,SimpleEnemy,1
175,15,SimpleEnemy,1
176,15,SimpleEnemy,1
177,15,SimpleEnemy,1
178,15,SimpleEnemy,1
179,15,SimpleEnemy,1
180,15,SimpleEnemy,1
181,15,SimpleEnemy,1
182,15,SimpleEnemy,1
183,15,SimpleEnemy,1
184,15,SimpleEnemy,1
185,15,SimpleEnemy,1
186,15,SimpleEnemy,1
187,15,SimpleEnemy,1
188,15,SimpleEnemy,1
189,15,SimpleEnemy,1
190,15,SimpleEnemy,1
191,15,SimpleEnemy,1
192,15,SimpleEnemy,1
193,15,SimpleEnemy,1
194,15,SimpleEnemy,1
195,15,SimpleEnemy,1
196,15,SimpleEnemy,1
197,15,SimpleEnemy,1
198,15,SimpleEnemy,1
199,15,SimpleEnemy,1
200,15,SimpleEnemy,1
201,15,SimpleEnemy,1
202,15,SimpleEnemy,1
203,15,SimpleEnemy,1
204,15,SimpleEnemy,1
205,15,SimpleEnemy,1
206,15,SimpleEnemy,1
207,15,SimpleEnemy,1
208,15,SimpleEnemy,1
209,15,SimpleEnemy,1
210,15,SimpleEnemy,1
211,15,SimpleEnemy,1
212,15,SimpleEnemy,1
213,15,SimpleEnemy,1
214,15,SimpleEnemy,1
215,15,SimpleEnemy,1
216,15,SimpleEnemy,1
217,15,SimpleEnemy,1
218,15,SimpleEnemy,1
219,15,SimpleEnemy,1
220,15,SimpleEnemy,1
221,15,SimpleEnemy,1
222,15,SimpleEnemy,1
223,15,SimpleEnemy,1
224,15,SimpleEnemy,1
225,15,SimpleEnemy,1
226,15,SimpleEnemy,1
227,15,SimpleEnemy,1
228,15,SimpleEnemy,1
229,15,SimpleEnemy,1
230,15,SimpleEnemy,1
231,15,SimpleEnemy,1
232,15,SimpleEnemy,1
233,15,SimpleEnemy,1
234,15,SimpleEnemy,1
235,15,SimpleEnemy,1
236,15,SimpleEnemy,1
237,15,SimpleEnemy,1
238,15,SimpleEnemy,1
239,15,SimpleEnemy,1
240,15,SimpleEnemy,1
241,15,SimpleEnemy,1
242,15,SimpleEnemy,1
243,15,SimpleEnemy,1
244,15,SimpleEnemy,1
245,15,SimpleEnemy,1
246,15,SimpleEnemy,1
247,15,SimpleEnemy,1
248,15,SimpleEnemy,1
249,15,SimpleEnemy,1
250,15,SimpleEnemy,1
251,15,SimpleEnemy,1
252,15,SimpleEnemy,1
253,15,SimpleEnemy,1
254,15,SimpleEnemy,1
255,15,SimpleEnemy,1
256,15,SimpleEnemy,1
257,15,SimpleEnemy,1
258,15,SimpleEnemy,1
259,15,SimpleEnemy,1
260,15,SimpleEnemy,1
261,15,SimpleEnemy,1
262,15,SimpleEnemy,1
263,15,SimpleEnemy,1
264,15,SimpleEnemy,1
265,15,SimpleEnemy,1
266,15,SimpleEnemy,1
267,15,SimpleEnemy,1
268,15,SimpleEnemy,1
269,15,SimpleEnemy,1
270,15,SimpleEnemy,1
271,15,SimpleEnemy,1
272,15,SimpleEnemy,1
273,15,SimpleEnemy,1
274,15,SimpleEnemy,1
275,15,SimpleEnemy,1
276,15,SimpleEnemy,1
277,15,SimpleEnemy,1
278,15,SimpleEnemy,1
279,15,SimpleEnemy,1
280,15,SimpleEnemy,1
281,15,SimpleEnemy,1
282,15,SimpleEnemy,1
283,15,SimpleEnemy,1
284,15,SimpleEnemy,1
285,15,SimpleEnemy,1
286,15,SimpleEnemy,1
287,15,SimpleEnemy,1
288,15,SimpleEnemy,1
289,15,SimpleEnemy,1
290,15,SimpleEnemy,1
291,15,SimpleEnemy,1
292,15,SimpleEnemy,1
293,15,SimpleEnemy,1
294,15,SimpleEnemy,1
295,15,SimpleEnemy,1
296,15,SimpleEnemy,1
297,15,SimpleEnemy,1
298,15,SimpleEnemy,1
299,15,SimpleEnemy,1
300,15,SimpleEnemy,1
301,15,SimpleEnemy,1
302,15,SimpleEnemy,1
303,15,SimpleEnemy,1
304,15,SimpleEnemy,1
305,15,SimpleEnemy,1
306,15,SimpleEnemy,1
307,15,SimpleEnemy,1
308,15,SimpleEnemy,1
309,15,SimpleEnemy,1
310,15,SimpleEnemy,1
311,15,SimpleEnemy,1
312,15,SimpleEnemy,1
313,15,SimpleEnemy,1
314,15,SimpleEnemy,1
315,15,SimpleEnemy,1
316,15,SimpleEnemy,1
317,15,SimpleEnemy,1
318,15,SimpleEnemy,1
319,15,SimpleEnemy,1
320,15,SimpleEnemy,1
321,15,SimpleEnemy,1
322,15,SimpleEnemy,1
323,15,SimpleEnemy,1
324,15,SimpleEnemy,1
325,15,SimpleEnemy,1
326,15,SimpleEnemy,1
327,15,SimpleEnemy,1
328,15,SimpleEnemy,1
329,15,SimpleEnemy,1
330,15,SimpleEnemy,1
331,15,SimpleEnemy,1
332,15,SimpleEnemy,1
333,15,SimpleEnemy,1
334,15,SimpleEnemy,1
335,15,SimpleEnemy,1
336,15,SimpleEnemy,1
337,15,SimpleEnemy,1
338,15,SimpleEnemy,1
339,15,SimpleEnemy,1
340,15,SimpleEnemy,1
341,15,SimpleEnemy,1
342,15,SimpleEnemy,1
343,15,SimpleEnemy,1
344,15,SimpleEnemy,1
345,15,SimpleEnemy,1
346,15,SimpleEnemy,1
347,15,SimpleEnemy,1
348,15,SimpleEnemy,1
349,15,SimpleEnemy,1
350,15,SimpleEnemy,1
351,15,SimpleEnemy,1
352,15,SimpleEnemy,1
353,15,SimpleEnemy,1
354,15,SimpleEnemy,1
355,15,SimpleEnemy,1
356,15,SimpleEnemy,1
357,15,SimpleEnemy,1
358,15,SimpleEnemy,1
359,15,SimpleEnemy,1
360,15,SimpleEnemy,1
361,15,SimpleEnemy,1
362,15,SimpleEnemy,1
363,15,SimpleEnemy,1
364,15,SimpleEnemy,1
365,15,SimpleEnemy,1
366,15,SimpleEnemy,1
367,15,SimpleEnemy,1
368,15,SimpleEnemy,1
369,15,SimpleEnemy,1
370,15,SimpleEnemy,1
371,15,SimpleEnemy,1
372,15,SimpleEnemy,1
373,15,SimpleEnemy,1
374,15,SimpleEnemy,1
375,15,SimpleEnemy,1
376,15,SimpleEnemy,1
377,15,SimpleEnemy,1
378,15,SimpleEnemy,1
379,15,SimpleEnemy,1
380,15,SimpleEnemy,1
381,15,SimpleEnemy,1
382,15,SimpleEnemy,1
383,15,SimpleEnemy,1
384,15,SimpleEnemy,1
385,15,SimpleEnemy,1
386,15,SimpleEnemy,1
387,15,SimpleEnemy,1
388,15,SimpleEnemy,1
389,15,SimpleEnemy,1
390,15,SimpleEnemy,1
391,15,SimpleEnemy,1
392,15,SimpleEnemy,1
393,15,SimpleEnemy,1
394,15,SimpleEnemy,1
395,15,SimpleEnemy,1
396,15,SimpleEnemy,1
397,15,SimpleEnemy,1
398,15,SimpleEnemy,1
399,15,SimpleEnemy,1
400,15,SimpleEnemy,1
401,15,SimpleEnemy,1
402,15,SimpleEnemy,1
403,15,SimpleEnemy,1
404,15,SimpleEnemy,1
405,15,SimpleEnemy,1
406,15,SimpleEnemy,1
407,15,SimpleEnemy,1
408,15,SimpleEnemy,1
409,15,SimpleEnemy,1
410,15,SimpleEnemy,1
411,15,SimpleEnemy,1
412,15,SimpleEnemy,1
413,15,SimpleEnemy,1
414,15,SimpleEnemy,1
415,15,SimpleEnemy,1
416,15,SimpleEnemy,1
417,15,SimpleEnemy,1
418,15,SimpleEnemy,1
419,15,SimpleEnemy,1
420,15,SimpleEnemy,1
421,15,SimpleEnemy,1
422,15,SimpleEnemy,1
423,15,SimpleEnemy,1
424,15,SimpleEnemy,1
425,15,SimpleEnemy,1
426,15,SimpleEnemy,1
427,15,SimpleEnemy,1
428,15,SimpleEnemy,1
429,15,SimpleEnemy,1
430,15,SimpleEnemy,1
431,15,SimpleEnemy,1
432,15,SimpleEnemy,1
433,15,SimpleEnemy,1
434,15,SimpleEnemy,1
435,15,SimpleEnemy,1
436,15,SimpleEnemy,1
437,15,SimpleEnemy,1
438,15,SimpleEnemy,1
439,15,SimpleEnemy,1
440,15,SimpleEnemy,1
441,15,SimpleEnemy,1
442,15,SimpleEnemy,1
443,15,SimpleEnemy,1
444,15,SimpleEnemy,1
445,15,SimpleEnemy,1
446,15,SimpleEnemy,1
447,15,SimpleEnemy,1
448,15,SimpleEnemy,1
449,15,SimpleEnemy,1
450,15,SimpleEnemy,1
451,15,SimpleEnemy,1
452,15,SimpleEnemy,1
453,15,SimpleEnemy,1
454,15,SimpleEnemy,1
455,15,SimpleEnemy,1
456,15,SimpleEnemy,1
457,15,SimpleEnemy,1
458,15,SimpleEnemy,1
459,15,SimpleEnemy,1
460,15,SimpleEnemy,1
461,15,SimpleEnemy,1
462,15,SimpleEnemy,1
463,15,SimpleEnemy,1
464,15,SimpleEnemy,1
465,15,SimpleEnemy,1
466,15,SimpleEnemy,1
467,15,SimpleEnemy,1
468,15,SimpleEnemy,1
469,15,SimpleEnemy,1
470,15,SimpleEnemy,1
471,15,SimpleEnemy,1
472,15,SimpleEnemy,1
473,15,SimpleEnemy,1
474,15,SimpleEnemy,1
475,15,SimpleEnemy,1
476,15,SimpleEnemy,1
477,15,SimpleEnemy,1
478,15,SimpleEnemy,1
479,15,SimpleEnemy,1
480,15,SimpleEnemy,1
481,15,SimpleEnemy,1
482,15,SimpleEnemy,1
483,15,SimpleEnemy,1
484,15,SimpleEnemy,1
485,15,SimpleEnemy,1
486,15,SimpleEnemy,1
487,15,SimpleEnemy,1
488,15,SimpleEnemy,1
489,15,SimpleEnemy,1
490,15,SimpleEnemy,1
491,15,SimpleEnemy,1
492,15,SimpleEnemy,1
493,15,SimpleEnemy,1
494,15,SimpleEnemy,1
495,15,SimpleEnemy,1
496,15,SimpleEnemy,1
497,15,SimpleEnemy,1
498,15,SimpleEnemy,1
499,15,SimpleEnemy,1
500,15,SimpleEnemy,1
501,15,SimpleEnemy,1
502,15,SimpleEnemy,1
503,15,SimpleEnemy,1
504,15,SimpleEnemy,1
505,15,SimpleEnemy,1
