SpawnTime,Count
2,3
4,4
8,5
12,6
16,7
20,8
24,9
28,10
32,12
36,14
40,16
44,18
48,20
52,22
56,24
60,26
64,28
68,30
72,32
76,34
80,36
84,38
88,40
92,42
96,44
100,46
104,48
108,50
112,50
116,50
120,50
124,50
128,50
132,50
136,50
140,50
144,50
148,50
152,50
156,50
160,50
164,50
168,50
172,50
176,50
180,50
184,50
188,50
192,50
196,50
200,50
204,50
208,50
212,50
216,50
220,50
224,50
228,50
232,50
236,50
240,50
242,50
244,50
246,50
248,50
250,50
253,50
256,50
259,50
262,50
265,50
268,50
271,50
274,50
277,50
280,50
283,50
286,50
289,50
292,50
295,50
298,50
301,50
304,50
307,50
310,50
313,50
316,50
319,50
322,50
325,50
328,50
331,50
334,50
337,50
340,50
343,50
346,50
349,50
352,50
355,50
358,50
361,50
364,50
367,50
370,50
373,50
376,50
379,50
382,50
385,50
388,50
391,50
394,50
397,50
400,50
403,50
406,50
409,50
412,50
415,50
418,50
421,50
424,50
427,50
430,50
433,50
436,50
439,50
442,50
445,50
448,50
451,50
454,50
457,50
460,50
463,50
466,50
469,50
472,50
475,50
478,50
481,50
484,50
487,50
490,50
493,50
496,50
499,50
502,50
505,50
508,50
511,50
514,50
517,50
520,50
523,50
526,50
529,50
532,50
535,50
538,50
541,50
544,50
547,50
550,50
553,50
556,50
559,50
562,50
565,50
568,50
571,50
574,50
577,50
580,50
583,50
586,50
589,50
592,50
595,50
598,50
601,50
604,50
607,50
610,50
613,50
616,50
619,50
622,50
625,50
628,50
631,50
634,50
637,50
640,50
643,50
646,50
649,50
652,50
655,50
658,50
661,50
664,50
667,50
670,50
673,50
676,50
679,50
682,50
685,50
688,50
691,50
694,50
697,50
700,50
703,50
706,50
709,50
712,50
715,50
718,50
721,50
724,50
727,50
730,50
733,50
736,50
739,50
742,50
745,50
748,50
751,50
754,50
757,50
760,50
763,50
766,50
769,50
772,50
775,50
778,50
781,50
784,50
787,50
790,50
793,50
796,50
799,50
802,50
805,50
808,50
811,50
814,50
817,50
820,50
823,50
826,50
829,50
832,50
835,50
838,50
841,50
844,50
847,50
850,50
853,50
856,50
859,50
862,50
865,50
868,50
871,50
874,50
877,50
880,50
883,50
886,50
889,50
892,50
895,50
898,50
901,50
904,50
907,50
910,50
913,50
916,50
919,50
922,50
925,50
928,50
931,50
934,50
937,50
940,50
943,50
946,50
949,50
952,50
955,50
958,50
961,50
964,50
967,50
970,50
973,50
976,50
979,50
982,50
985,50
988,50
991,50
994,50
997,50
1000,50
1003,50
1006,50
1009,50
1012,50
1015,50
1018,50
1021,50
1024,50
1027,50
1030,50
1033,50
1036,50
1039,50
1042,50
1045,50
1048,50
1051,50
1054,50
1057,50
1060,50
1063,50
1066,50
1069,50
1072,50
1075,50
1078,50
1081,50
1084,50
1087,50
1090,50
1093,50
1096,50
1099,50
1102,50
1105,50
1108,50
1111,50
1114,50
1117,50
1120,50
1123,50
1126,50
1129,50
1132,50
1135,50
1138,50
1141,50
1144,50
1147,50
1150,50
1153,50
1156,50
1159,50
1162,50
1165,50
1168,50
1171,50
1174,50
1177,50
1180,50
1183,50
1186,50
1189,50
1192,50
1195,50
1198,50
1201,50
1204,50
1207,50
1210,50
1213,50
1216,50
1219,50
1222,50
1225,50
1228,50
1231,50
1234,50
1237,50
1240,50
1243,50
1246,50
1249,50
1252,50
1255,50
1258,50
1261,50
1264,50
1267,50
1270,50
1273,50
1276,50
1279,50
1282,50
1285,50
1288,50
1291,50
1294,50
1297,50
1300,50
1303,50
1306,50
1309,50
1312,50
1315,50
1318,50
1321,50
1324,50
1327,50
1330,50
1333,50
1336,50
1339,50
1342,50
1345,50
1348,50
1351,50
1354,50
1357,50
1360,50
1363,50
1366,50
1369,50
1372,50
1375,50
1378,50
1381,50
1384,50
1387,50
1390,50
1393,50
1396,50
1399,50
1402,50
1405,50
1408,50
1411,50
1414,50
1417,50
1420,50
1423,50
1426,50
1429,50
1432,50
1435,50
1438,50
1441,50
1444,50
1447,50
1450,50
1453,50
1456,50
1459,50
1462,50
1465,50
1468,50
1471,50
1474,50
1477,50
1480,50
1483,50
1486,50
1489,50
1492,50
1495,50
1498,50
1501,50
1504,50
1507,50
1510,50
1513,50
1516,50
1519,50
1522,50
1525,50
1528,50
1531,50
1534,50
1537,50
1540,50
1543,50
1546,50
1549,50
1552,50
1555,50
1558,50
1561,50
1564,50
1567,50
1570,50
1573,50
1576,50
1579,50
1582,50
1585,50
1588,50
1591,50
1594,50
1597,50
1600,50
1603,50
1606,50
1609,50
1612,50
1615,50
1618,50
1621,50
1624,50
1627,50
1630,50
1633,50
1636,50
1639,50
1642,50
1645,50
1648,50
1651,50
1654,50
1657,50
1660,50
1663,50
1666,50
1669,50
1672,50
1675,50
