Id,Type,ModifierId,TargetId
RocketUnit,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Unit,,RocketUnit
PyroUnit,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle15,PyroUnit
,Unit,,PyroUnit
SniperUnit,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.5,SniperUnit
,Unit,,SniperUnit
BomberUnit,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
CircularSawUnit,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
ShotCountUpgrade,Modifier,ShotCount1,
AttackTimeUpgrade,Modifier,AttackTime0.5,
ProjectileSpeedUpgrade,Modifier,ProjectileSpeed50Percent,
CollectRadiusUpgrade,Modifier,CollectRadiusSquad10,
SpeedSquadUpgrade,Modifier,SpeedSquad2,
AttackDamageUpgrade,Modifier,AttackDamage100Percent,
DamageRadiusUpgrade,Modifier,DamageRadius1,
