Id,Type,ModifierId,TargetId
RocketUnit,Unit,,RocketUnit
,Modifier,ShotCount,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount,RocketUnit
PyroUnit,Unit,,PyroUnit
,Modifier,AttackDamage5,PyroUnit
,Unit,,PyroUnit
,Modifier,AttackDamage5,PyroUnit
,Unit,,PyroUnit
,Modifier,AttackDamage5,PyroUnit
,Unit,,PyroUnit
,Modifier,AttackDamage5,PyroUnit
,Unit,,PyroUnit
,Modifier,AttackDamage5,PyroUnit
SniperUnit,Unit,,SniperUnit
,Modifier,AttackTime0.4,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.4,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.4,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.4,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime0.4,SniperUnit
BomberUnit,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius1,BomberUnit
CircularSawUnit,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
AttackDamageRocket,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
,Modifier,AttackDamage5,RocketUnit
AttackDamage,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
,Modifier,AttackDamage5,
