Id,Type,ModifierId,TargetId
RocketUnit,Unit,,RocketUnit
,Modifier,ShotCount2,RocketUnit
,Unit,,RocketUnit
,Modifier,ShotCount2,RocketUnit
,Unit,,RocketUnit
PyroUnit,Unit,,PyroUnit
,Modifier,DamageAngle30,PyroUnit
,Unit,,PyroUnit
,Modifier,DamageAngle30,PyroUnit
,Unit,,PyroUnit
SniperUnit,Unit,,SniperUnit
,Modifier,AttackTime1.5,SniperUnit
,Unit,,SniperUnit
,Modifier,AttackTime1.5,SniperUnit
,Unit,,SniperUnit
BomberUnit,Unit,,BomberUnit
,Modifier,DamageRadius2,BomberUnit
,Unit,,BomberUnit
,Modifier,DamageRadius2,BomberUnit
,Unit,,BomberUnit
CircularSawUnit,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed100,CircularSawUnit
,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed100,CircularSawUnit
,Unit,,CircularSawUnit
ShotCountUpgrade,Modifier,ShotCount1,
AttackTimeUpgrade,Modifier,AttackTime0.5,
ProjectileSpeedUpgrade,Modifier,ProjectileSpeed100Percent,
CollectRadiusUpgrade,Modifier,CollectRadiusSquad10,
SpeedSquadUpgrade,Modifier,SpeedSquad3,
