Id,Type,ModifierId
StandardUnit,Unit,
,Modifier,AttackDamage10
,Modifier,Health100
,Modifier,AttackDamage10
,Unit,
,Modifier,AttackDamage10
,Modifier,Health200
,Modifier,AttackDamage10
,Unit,
RocketUnit,Unit,
,Modifier,AttackDamage10
,Modifier,Health100
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
,Modifier,Health200
,Modifier,ShotCount
,Unit,
PyroUnit,Unit,
,Modifier,AttackDistance1
,Modifier,Health100
,Modifier,AttackDistance1
,Unit,
,Modifier,AttackDistance1
,Modifier,Health200
,Modifier,AttackDistance1
,Unit,
SniperUnit,Unit,
,Modifier,AttackTime0.5
,Modifier,Health100
,Modifier,AttackTime0.5
,Unit,
,Modifier,AttackTime0.5
,Modifier,Health200
,Modifier,AttackTime0.5
,Unit,
BomberUnit,Unit,
,Modifier,ShotCount
,Modifier,Health100
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
,Modifier,Health200
,Modifier,ShotCount
,Unit,
AttackDamage,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
Health,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
AttackTime,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
ShotCount,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
Speed,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
,Modifier,SpeedSquad0.5
CollectRadius,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
,Modifier,CollectRadiusSquad1
