Id,Type,ImprovementId
StandardUnit,Unit,StandardUnit
,Modifier,AttackDamage10
,Modifier,Health100
,Modifier,AttackDamage10
,Unit,StandardUnit
,Modifier,Health200
,Modifier,AttackDamage10
,Unit,StandardUnit
RocketUnit,Unit,RocketUnit
,Modifier,AttackDamage10
,Modifier,Health100
,Modifier,ShotCount
,Unit,RocketUnit
,Modifier,ShotCount
,Modifier,Health200
,Modifier,ShotCount
,Unit,RocketUnit
PyroUnit,Unit,PyroUnit
,Modifier,AttackDistance1
,Modifier,Health100
,Modifier,AttackDistance1
,Unit,PyroUnit
,Modifier,AttackDistance1
,Modifier,Health200
,Modifier,AttackDistance1
,Unit,PyroUnit
SniperUnit,Unit,SniperUnit
,Modifier,AttackTime0.5
,Modifier,Health100
,Modifier,AttackTime0.5
,Unit,SniperUnit
,Modifier,AttackTime0.5
,Modifier,Health200
,Modifier,AttackTime0.5
,Unit,SniperUnit
BomberUnit,Unit,BomberUnit
,Modifier,ShotCount
,Modifier,Health100
,Modifier,ShotCount
,Unit,BomberUnit
,Modifier,ShotCount
,Modifier,Health200
,Modifier,ShotCount
,Unit,BomberUnit
AttackDamage,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
,Modifier,AttackDamage10Percent
Health,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
,Modifier,Health10Percent
AttackTime,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
,Modifier,AttackTime10Percent
ShotCount,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
,Modifier,ShotCount
