Id,Type,ModifierId,TargetId
RocketUnit,Modifier,ShotCountTier1,RocketUnit
,Modifier,AttackDamageTier1,RocketUnit
,Modifier,ShotCountTier1,RocketUnit
,Modifier,AttackDamageTier1,RocketUnit
,Modifier,ShotCountTier1,RocketUnit
,Modifier,AttackDamageTier1,RocketUnit
,Modifier,ShotCountTier1,RocketUnit
,Modifier,AttackDamageTier1,RocketUnit
,Modifier,ShotCountTier1,RocketUnit
PyroUnit,Unit,,PyroUnit
,Modifier,DamageRadiusTier1,PyroUnit
,Modifier,AttackDamageTier1,PyroUnit
,Modifier,DamageRadiusTier1,PyroUnit
,Modifier,AttackDamageTier1,PyroUnit
,Modifier,DamageRadiusTier1,PyroUnit
,Modifier,AttackDamageTier1,PyroUnit
,Modifier,DamageRadiusTier1,PyroUnit
,Modifier,AttackDamageTier1,PyroUnit
,Modifier,DamageRadiusTier1,PyroUnit
SniperUnit,Unit,,SniperUnit
,Modifier,ShotCountTier1,SniperUnit
,Modifier,AttackDamageTier1,SniperUnit
,Modifier,ShotCountTier1,SniperUnit
,Modifier,AttackDamageTier1,SniperUnit
,Modifier,ShotCountTier1,SniperUnit
,Modifier,AttackDamageTier1,SniperUnit
,Modifier,ShotCountTier1,SniperUnit
,Modifier,AttackDamageTier1,SniperUnit
,Modifier,ShotCountTier1,SniperUnit
CircularSawUnit,Unit,,CircularSawUnit
,Modifier,ShotCountTier1,CircularSawUnit
,Modifier,ProjectileSpeedTier1,CircularSawUnit
,Modifier,ShotCountTier1,CircularSawUnit
,Modifier,ProjectileSpeedTier1,CircularSawUnit
,Modifier,ShotCountTier1,CircularSawUnit
,Modifier,ProjectileSpeedTier1,CircularSawUnit
,Modifier,ShotCountTier1,CircularSawUnit
,Modifier,ProjectileSpeedTier1,CircularSawUnit
,Modifier,ShotCountTier1,CircularSawUnit
BoomerangUnit,Unit,,BoomerangUnit
,Modifier,DamageRadiusTier1,BoomerangUnit
,Modifier,AttackDamageTier1,BoomerangUnit
,Modifier,DamageRadiusTier1,BoomerangUnit
,Modifier,AttackDamageTier1,BoomerangUnit
,Modifier,DamageRadiusTier1,BoomerangUnit
,Modifier,AttackDamageTier1,BoomerangUnit
,Modifier,DamageRadiusTier1,BoomerangUnit
,Modifier,AttackDamageTier1,BoomerangUnit
,Modifier,DamageRadiusTier1,BoomerangUnit
LightningStrikeUnit,Unit,,LightningStrikeUnit
,Modifier,ShotCountTier1,LightningStrikeUnit
,Modifier,AttackIntervalTier1,LightningStrikeUnit
,Modifier,ShotCountTier1,LightningStrikeUnit
,Modifier,AttackIntervalTier1,LightningStrikeUnit
,Modifier,ShotCountTier1,LightningStrikeUnit
,Modifier,AttackIntervalTier1,LightningStrikeUnit
,Modifier,ShotCountTier1,LightningStrikeUnit
,Modifier,AttackIntervalTier1,LightningStrikeUnit
,Modifier,ShotCountTier1,LightningStrikeUnit
BallLightningUnit,Unit,,BallLightningUnit
,Modifier,DamageRadiusTier3,BallLightningUnit
,Modifier,AttackIntervalTier1,BallLightningUnit
,Modifier,DamageRadiusTier3,BallLightningUnit
,Modifier,AttackIntervalTier1,BallLightningUnit
,Modifier,DamageRadiusTier3,BallLightningUnit
,Modifier,AttackIntervalTier1,BallLightningUnit
,Modifier,DamageRadiusTier3,BallLightningUnit
,Modifier,AttackIntervalTier1,BallLightningUnit
,Modifier,DamageRadiusTier3,BallLightningUnit
MeteorUnit,Unit,,MeteorUnit
,Modifier,DamageRadiusTier3,MeteorUnit
,Modifier,AttackDamageTier1,MeteorUnit
,Modifier,DamageRadiusTier3,MeteorUnit
,Modifier,AttackDamageTier1,MeteorUnit
,Modifier,DamageRadiusTier3,MeteorUnit
,Modifier,AttackDamageTier1,MeteorUnit
,Modifier,DamageRadiusTier3,MeteorUnit
,Modifier,AttackDamageTier1,MeteorUnit
,Modifier,DamageRadiusTier3,MeteorUnit
IceWaveUnit,Unit,,IceWaveUnit
,Modifier,DamageRadiusTier2,IceWaveUnit
,Modifier,AttackIntervalTier1,IceWaveUnit
,Modifier,DamageRadiusTier2,IceWaveUnit
,Modifier,AttackIntervalTier1,IceWaveUnit
,Modifier,DamageRadiusTier2,IceWaveUnit
,Modifier,AttackIntervalTier1,IceWaveUnit
,Modifier,DamageRadiusTier2,IceWaveUnit
,Modifier,AttackIntervalTier1,IceWaveUnit
,Modifier,DamageRadiusTier2,IceWaveUnit
ShotCountUpgrade,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
AttackTimeUpgrade,Modifier,AttackIntervalSquad,
,Modifier,AttackIntervalSquad,
,Modifier,AttackIntervalSquad,
,Modifier,AttackIntervalSquad,
,Modifier,AttackIntervalSquad,
AttackDamageUpgrade,Modifier,AttackDamageSquad,
,Modifier,AttackDamageSquad,
,Modifier,AttackDamageSquad,
,Modifier,AttackDamageSquad,
,Modifier,AttackDamageSquad,
DamageRadiusUpgrade,Modifier,DamageRadiusSquad,
,Modifier,DamageRadiusSquad,
,Modifier,DamageRadiusSquad,
,Modifier,DamageRadiusSquad,
,Modifier,DamageRadiusSquad,
