Id,Modifier,ParameterName,Value,Target
AttackDamage5,AddValue,AttackDamage,5,Unit
AttackDamage10Percent,AddPercent,AttackDamage,10,Unit
Health100,AddValue,Health,100,Unit
Health200,AddValue,Health,200,Unit
ShotCount,AddValue,ShotCount,1,Unit
AttackDistance1,AddValue,AttackDistance,1,Unit
Health10Percent,AddPercent,Health,10,Unit
AttackTime10Percent,AddPercent,AttackTime,-10,Unit
AttackTime0.4,AddValue,AttackTime,-0.4,Unit
CollectRadiusSquad1,AddValue,CollectRadius,1,Squad
SpeedSquad0.5,AddValue,Speed,0.5,Squad
DamageRadius1,AddValue,DamageRadius,1,Unit
ProjectileSpeed50,AddValue,ProjectileSpeed,50,Unit
